rank_order,rank,name,scores_overall,scores_overall_rank,scores_teaching,scores_teaching_rank,scores_research,scores_research_rank,scores_citations,scores_citations_rank,scores_industry_income,scores_industry_income_rank,scores_international_outlook,scores_international_outlook_rank,record_type,member_level,url,nid,location,stats_number_students,stats_student_staff_ratio,stats_pc_intl_students,stats_female_male_ratio
2300,201-250,University of Miami,49.5вЂ“53.0,2300,41.6,186,25.2,429,86.2,175,39.3,638,60.4,347,private,0,/world-university-rankings/university-miami,636,United States,"15,923",5.9,16%,51:49:00
2310,201-250,University of Otago,49.5вЂ“53.0,2310,27.9,492,30.7,314,82.6,201,37.4,772,89.5,84,master_account,6,/world-university-rankings/university-otago,682,New Zealand,"18,283",20.1,20%,58:42:00
2320,201-250,University of Padua,49.5вЂ“53.0,2320,39.9,217,27.7,380,83.7,197,37.5,759,42.4,649,master_account,0,/world-university-rankings/university-padua,708,Italy,"43,289",20.9,4%,55:45:00
2330,201-250,Paris-Sud University,49.5вЂ“53.0,2330,36.5,272,33.7,266,87.6,147,34.3,1128,64.5,295,master_account,0,/world-university-rankings/paris-sud-university,867,France,"29,509",16.3,17%,56:44:00
2340,201-250,University of Passau,49.5вЂ“53.0,2340,31.4,397,35.9,242,89.1,127,44.3,425,57,397,master_account,0,/world-university-rankings/university-passau,622275,Germany,"10,465",72.2,11%,60:40:00
2350,201-250,University of Potsdam,49.5вЂ“53.0,2350,37.2,257,39.2,205,74.3,311,43.1,460,55.3,421,master_account,6,/world-university-rankings/university-potsdam,615783,Germany,"19,294",56.8,10%,59:41:00
2360,201-250,Queen's University Belfast,49.5вЂ“53.0,2360,27.5,512,32.6,281,87.6,148,38.7,674,96.3,17,master_account,11,/world-university-rankings/queens-university-belfast,730,United Kingdom,"17,657",16.9,35%,55:45:00
2370,201-250,Queensland University of Technology,49.5вЂ“53.0,2370,28.6,471,37.9,215,81.3,216,56.7,229,79.9,161,master_account,6,/world-university-rankings/queensland-university-technology,758,Australia,"33,931",35.3,16%,54:46:00
2380,201-250,University of Reading,49.5вЂ“53.0,2380,34.3,320,34.3,258,75.8,288,39,655,91.2,71,master_account,0,/world-university-rankings/university-reading,628,United Kingdom,"13,394",14.3,33%,57:43:00
2390,201-250,RCSI,49.5вЂ“53.0,2390,30.7,418,24.5,449,91.3,102,45.7,394,91.5,66,master_account,11,/world-university-rankings/royal-college-surgeons-ireland-rcsi,1033,Ireland,"2,202",19.1,68%,NA
2390,201-250,Royal College of Surgeons in Ireland,49.5вЂ“53.0,2390,30.7,418,24.5,449,91.3,102,45.7,394,91.5,66,master_account,11,/world-university-rankings/royal-college-surgeons-ireland-rcsi,1033,Ireland,"2,202",19.1,68%,NA
2400,201-250,University of South Australia,49.5вЂ“53.0,2400,30.5,426,37.1,225,68.1,380,79.7,91,92.9,52,master_account,6,/world-university-rankings/university-south-australia,855,Australia,"17,465",26.1,44%,64:36:00
2410,201-250,University of Tampere,49.5вЂ“53.0,2410,28,486,32.5,284,91,107,50.7,297,43.7,625,master_account,6,/world-university-rankings/university-tampere,807,Finland,"9,484",21.8,5%,66:34:00
2420,201-250,Tel Aviv University,49.5вЂ“53.0,2420,43.3,167,52,100,64.4,429,43.5,448,51.2,484,master_account,0,/world-university-rankings/tel-aviv-university,630,Israel,"22,878",22.9,5%,54:46:00
2430,201-250,Tilburg University,49.5вЂ“53.0,2430,38.7,236,48.1,119,66.2,409,54.3,251,76.6,199,master_account,0,/world-university-rankings/tilburg-university,734,Netherlands,"7,666",21.2,14%,48:52:00
2440,201-250,Ulsan National Institute of Science and Technology,49.5вЂ“53.0,2440,24.5,619,34.5,251,96.3,48,70.1,134,49.7,513,master_account,6,/world-university-rankings/ulsan-national-institute-science-and-technology,623271,South Korea,"4,255",13.5,8%,27 : 73
2450,201-250,University of Utah,49.5вЂ“53.0,2450,36.5,273,33.7,267,88.9,133,40.7,563,33.4,823,public,0,/world-university-rankings/university-utah,577,United States,"30,036",14.1,9%,45:55:00
2460,201-250,Vita-Salute San Raffaele University,49.5вЂ“53.0,2460,36.5,274,23.8,468,97.1,38,35.1,1006,46,572,master_account,0,/world-university-rankings/vita-salute-san-raffaele-university,622947,Italy,"2,745",7.3,5%,59:41:00
2470,201-250,University of Waterloo,49.5вЂ“53.0,2470,32.2,376,39.7,198,69.3,363,43.3,455,82.4,140,master_account,11,/world-university-rankings/university-waterloo,689,Canada,"32,395",23.7,18%,46:54:00
2480,201-250,William & Mary,49.5вЂ“53.0,2480,47.8,124,19.8,595,86.7,165,34.6,1076,34.5,800,public,0,/world-university-rankings/william-mary,611,United States,"8,098",11.8,9%,55:45:00
2490,201-250,University of the Witwatersrand,49.5вЂ“53.0,2490,27.7,505,40.8,181,81,222,100,10,74.2,212,master_account,11,/world-university-rankings/university-witwatersrand,739,South Africa,"28,279",26.1,8%,56:44:00
2500,201-250,University of Wollongong,49.5вЂ“53.0,2500,30.3,437,33.5,269,75.7,291,52.8,271,90.9,75,master_account,6,/world-university-rankings/university-wollongong,740,Australia,"18,209",31.2,26%,51:49:00
2510,201-250,Yonsei University,49.5вЂ“53.0,2510,50.8,98,51.1,108,50.6,573,97.2,30,56.9,400,master_account,6,/world-university-rankings/yonsei-university-seoul-campus,622314,South Korea,"17,875",14.7,22%,46:54:00
2520,251-300,Brighton and Sussex Medical School,46.4вЂ“49.4,2520,21,773,19,618,100,2,34,1195,74.2,211,master_account,0,/world-university-rankings/brighton-and-sussex-medical-school,131539,United Kingdom,795,11.3,15%,57:43:00
2530,251-300,University of Canberra,46.4вЂ“49.4,2530,20,829,27.7,378,95,65,37.4,767,68,268,master_account,0,/world-university-rankings/university-canberra,131399,Australia,"10,098",29.2,29%,52:48:00
2540,251-300,University of Cincinnati,46.4вЂ“49.4,2540,37.2,254,31,304,82.6,200,40.5,572,39.8,693,public,0,/world-university-rankings/university-cincinnati,672,United States,"28,049",20.5,9%,52:48:00
2550,251-300,Clark University,46.4вЂ“49.4,2550,25.1,589,25.5,423,89.2,126,34.3,1119,58.9,371,private,0,/world-university-rankings/clark-university,131481,United States,"3,136",11.9,25%,60:40:00
2560,251-300,Colorado School of Mines,46.4вЂ“49.4,2560,32.9,350,27.8,375,84.4,190,50.5,302,42.7,646,public,0,/world-university-rankings/colorado-school-mines,673,United States,"5,556",16.7,12%,28 : 72
2570,251-300,Dalhousie University,46.4вЂ“49.4,2570,25.5,573,29,345,79,246,45.6,395,83.7,125,master_account,0,/world-university-rankings/dalhousie-university,698,Canada,"15,150",14.7,21%,55:45:00
2580,251-300,University of Delaware,46.4вЂ“49.4,2580,28.5,473,37.4,220,77.4,266,91.5,51,46.2,566,public,0,/world-university-rankings/university-delaware,644,United States,"20,348",16.9,10%,57:43:00
2590,251-300,University of Essex,46.4вЂ“49.4,2590,31.8,389,31.7,295,68.3,374,34.8,1039,96.6,14,master_account,0,/world-university-rankings/university-essex,674,United Kingdom,"11,132",15.7,41%,55:45:00
2600,251-300,Flinders University,46.4вЂ“49.4,2600,25.7,568,29.6,330,78.7,249,37.6,751,86.7,103,master_account,6,/world-university-rankings/flinders-university,823,Australia,"15,939",24.1,31%,64:36:00
2610,251-300,Florida State University,46.4вЂ“49.4,2610,38.4,238,40,190,70.9,349,39.5,620,43,642,public,0,/world-university-rankings/florida-state-university,131777,United States,"38,661",24.5,7%,56:44:00
2620,251-300,Goethe University Frankfurt,46.4вЂ“49.4,2620,34,324,29.6,331,76.5,276,43.8,438,59.1,369,master_account,0,/world-university-rankings/goethe-university-frankfurt,645,Germany,"45,826",19.9,15%,57:43:00
2630,251-300,Griffith University,46.4вЂ“49.4,2630,24.5,617,31.3,299,79.9,231,42.8,472,82.9,131,master_account,0,/world-university-rankings/griffith-university,825,Australia,"31,574",22.2,19%,57:43:00
2640,251-300,University of Iceland,46.4вЂ“49.4,2640,19.3,882,29.6,332,86.9,163,57.9,217,62.6,319,master_account,0,/world-university-rankings/university-iceland,749,Iceland,"8,276",14.1,11%,66:34:00
2650,251-300,University of Illinois at Chicago,46.4вЂ“49.4,2650,44.6,152,30.8,312,71.4,339,42.7,475,55.3,419,public,0,/world-university-rankings/university-illinois-chicago,631,United States,"25,705",11.2,19%,52:48:00
2660,251-300,Indian Institute of Science,46.4вЂ“49.4,2660,56.7,73,51.4,103,41.7,683,50.7,295,20.2,1117,master_account,0,/world-university-rankings/indian-institute-science,926,India,"4,071",9.4,1%,0.929861111
2670,251-300,Jacobs University,46.4вЂ“49.4,2670,40.7,204,33,273,62.4,453,60,205,83.1,129,master_account,11,/world-university-rankings/jacobs-university,622455,Germany,"1,114",16.6,69%,44:56:00
2680,251-300,Johannes Gutenberg University of Mainz,46.4вЂ“49.4,2680,36.7,266,23,486,80.3,228,64,180,55.8,414,master_account,0,/world-university-rankings/johannes-gutenberg-university-mainz,871,Germany,"32,359",28,11%,59:41:00
2690,251-300,Laval University,46.4вЂ“49.4,2690,38.7,235,29.5,334,69.9,355,58.8,213,68.7,264,master_account,0,/world-university-rankings/laval-university,876,Canada,"29,588",16.9,13%,57:43:00
2700,251-300,University of Marburg,46.4вЂ“49.4,2700,36.1,283,25.7,419,81.6,212,38.8,665,50.9,492,master_account,0,/world-university-rankings/university-marburg,589325,Germany,"25,942",35.7,10%,55:45:00
2710,251-300,Moscow Institute of Physics and Technology,46.4вЂ“49.4,2710,50.4,101,43.5,157,47.6,604,99.9,14,59.1,370,master_account,0,/world-university-rankings/moscow-institute-physics-and-technology,973,Russian Federation,"5,687",10.5,15%,0.847916667
2720,251-300,University of Navarra,46.4вЂ“49.4,2720,34.1,322,24.2,457,82,211,66.6,161,63.2,311,master_account,0,/world-university-rankings/university-navarra,967,Spain,"10,717",14.7,20%,53:47:00
2730,251-300,North Carolina State University,46.4вЂ“49.4,2730,37.3,253,34.3,257,69.8,357,43.4,450,55.9,412,public,0,/world-university-rankings/north-carolina-state-university,891,United States,"30,190",12.8,14%,45:55:00
2740,251-300,Oregon Health and Science University,46.4вЂ“49.4,2740,35.1,305,16.5,708,99.5,9,45,408,25.6,977,master_account,0,/world-university-rankings/oregon-health-and-science-university,131454,United States,"2,899",1,3%,65:35:00
2750,251-300,Osaka University,46.4вЂ“49.4,2750,54.7,86,51.2,107,35.7,761,58.4,216,33.4,822,master_account,0,/world-university-rankings/osaka-university,583,Japan,"23,173",7.8,10%,31 : 69
2760,251-300,University of Oulu,46.4вЂ“49.4,2760,32.5,364,31.3,301,75.1,299,42,498,53.7,444,master_account,0,/world-university-rankings/university-oulu,131756,Finland,"9,764",23.5,7%,50:50:00
2770,251-300,Queen's University,46.4вЂ“49.4,2770,39.3,223,34.4,254,65.5,414,44.7,416,65.3,288,master_account,6,/world-university-rankings/queens-university,639,Canada,"22,884",24.7,12%,58:42:00
2780,251-300,"Royal Holloway, University of London",46.4вЂ“49.4,2780,30.4,433,26.7,396,80,230,37.3,781,92.9,51,master_account,11,/world-university-rankings/royal-holloway-university-london,571,United Kingdom,"9,099",14.9,39%,60:40:00
2790,251-300,Ruhr University Bochum,46.4вЂ“49.4,2790,38.6,237,42.9,162,59.9,490,56.7,230,53.8,442,master_account,1,/world-university-rankings/ruhr-university-bochum,718,Germany,"42,425",61.2,14%,49:51:00
2800,251-300,University of Sao Paulo,46.4вЂ“49.4,2800,55.9,81,53.5,95,37,742,39.5,626,32.7,836,master_account,0,/world-university-rankings/university-sao-paulo,642,Brazil,"82,962",15.3,4%,48:52:00
2810,251-300,Sapienza University of Rome,46.4вЂ“49.4,2810,38,243,38.3,212,70.4,350,44.2,427,39.6,699,master_account,0,/world-university-rankings/sapienza-university-rome,800,Italy,"68,282",21.8,6%,57:43:00
2820,251-300,Simon Fraser University,46.4вЂ“49.4,2820,24.6,615,33.4,270,75.4,294,47,374,91.2,72,master_account,0,/world-university-rankings/simon-fraser-university,709,Canada,"26,313",27.3,30%,55:45:00
2830,251-300,University of Southern Denmark,46.4вЂ“49.4,2830,19.6,861,26.1,410,86.5,170,68.1,150,79.1,172,master_account,0,/world-university-rankings/university-southern-denmark,731,Denmark,"25,975",14.3,16%,53:47:00
2840,251-300,University of South Florida,46.4вЂ“49.4,2840,30.6,420,36.4,232,76.1,286,87.2,66,50.7,499,public,0,/world-university-rankings/university-south-florida,803,United States,"33,413",18.8,13%,NA
2850,251-300,"St George's, University of London",46.4вЂ“49.4,2850,21.6,760,21.3,533,99.1,15,36.5,847,73.2,226,master_account,0,/world-university-rankings/st-georges-university-london,872,United Kingdom,"3,240",15.3,19%,62:38:00
2860,251-300,Stony Brook University,46.4вЂ“49.4,2860,34.2,321,22.4,502,83.8,195,35.7,928,70.2,253,public,0,/world-university-rankings/stony-brook-university,578,United States,"23,722",10.6,23%,49:51:00
2870,251-300,University of Stuttgart,46.4вЂ“49.4,2870,42,183,47.5,129,56.1,528,62.6,189,53.1,455,master_account,0,/world-university-rankings/university-stuttgart,1031,Germany,"26,697",47.1,20%,32 : 68
2880,251-300,University of Surrey,46.4вЂ“49.4,2880,32,383,32.6,282,72.2,334,47.7,365,93.2,46,master_account,11,/world-university-rankings/university-surrey,806,United Kingdom,"11,987",15.6,40%,53:47:00
2890,251-300,Swansea University,46.4вЂ“49.4,2890,22.1,735,24.8,444,91.1,105,36.2,887,82,143,master_account,1,/world-university-rankings/swansea-university,857,United Kingdom,"14,978",16.5,23%,45:55:00
2900,251-300,Swedish University of Agricultural Sciences,46.4вЂ“49.4,2900,32.5,365,29.1,344,78.3,256,95.7,36,47.2,551,master_account,0,/world-university-rankings/swedish-university-agricultural-sciences,711,Sweden,"3,745",4.4,4%,69:31:00
2910,251-300,Syracuse University,46.4вЂ“49.4,2910,32,384,28.3,367,79.2,242,40.6,568,48.3,538,private,0,/world-university-rankings/syracuse-university,1020,United States,"20,277",16,20%,53:47:00
2920,251-300,Technical University of Darmstadt,46.4вЂ“49.4,2920,41.3,192,43.6,154,58,514,87.9,58,56.4,406,master_account,0,/world-university-rankings/technical-university-darmstadt,745,Germany,"18,221",40.7,16%,30 : 70
2930,251-300,University of Texas at Dallas,46.4вЂ“49.4,2930,23.7,655,28.6,356,87.5,151,41.6,521,59.5,361,public,11,/world-university-rankings/university-texas-dallas,733,United States,"20,787",21.6,25%,43:57:00
2940,251-300,Tohoku University,46.4вЂ“49.4,2940,53,93,47.7,123,46.1,618,71.9,126,37,746,master_account,0,/world-university-rankings/tohoku-university,584,Japan,"17,687",5.5,11%,26 : 74
2950,251-300,Tokyo Institute of Technology,46.4вЂ“49.4,2950,54.3,88,52.7,99,39.9,699,68.1,152,39.4,703,master_account,6,/world-university-rankings/tokyo-institute-technology,572,Japan,"9,612",7.5,14%,0.643055556
2960,251-300,University of Trento,46.4вЂ“49.4,2960,25.4,580,30.5,322,85.2,182,41.3,536,58.2,385,master_account,0,/world-university-rankings/university-trento,763,Italy,"12,856",20.2,8%,51:49:00
2970,251-300,Vienna University of Technology,46.4вЂ“49.4,2970,40.2,214,36.6,230,52.7,552,66.7,159,82.9,132,master_account,0,/world-university-rankings/vienna-university-technology,810,Austria,"17,827",34,29%,29 : 71
2980,251-300,Virginia Polytechnic Institute and State University,46.4вЂ“49.4,2980,34.8,309,39.8,194,70.2,353,48.2,356,52.4,470,public,11,/world-university-rankings/virginia-polytechnic-institute-and-state-university,737,United States,"32,296",18.5,14%,43:57:00
2990,251-300,Vrije Universiteit Brussel,46.4вЂ“49.4,2990,35.4,298,36.1,236,66.4,407,57.9,218,74.1,214,master_account,0,/world-university-rankings/vrije-universiteit-brussel,811,Belgium,"11,101",27.8,22%,54:46:00
3000,251-300,Wake Forest University,46.4вЂ“49.4,3000,41.3,193,18.4,641,87.8,144,44.1,432,29.3,902,private,0,/world-university-rankings/wake-forest-university,627,United States,"7,588",4,7%,52:48:00
3010,301-350,Aix-Marseille University,44.0вЂ“46.3,3010,40.6,207,22.4,497,68.4,373,37.4,765,58.7,373,master_account,0,/world-university-rankings/aix-marseille-university,131808,France,"69,147",17.1,11%,58:42:00
3020,301-350,University of Alaska Fairbanks,44.0вЂ“46.3,3020,27.9,488,24.9,437,76.9,271,44.9,409,53.4,449,public,0,/world-university-rankings/university-alaska-fairbanks,963,United States,"3,667",8.4,6%,50:50:00
3030,301-350,Alfaisal University,44.0вЂ“46.3,3030,19.3,879,23,484,78.1,257,53.6,261,98.7,7,master_account,0,/world-university-rankings/alfaisal-university,131490,Saudi Arabia,"2,407",10.6,40%,58:42:00
3040,301-350,American University,44.0вЂ“46.3,3040,43.1,169,21.7,516,76.6,274,39.4,629,33.5,821,private,0,/world-university-rankings/american-university,131636,United States,"10,790",10.8,13%,65:35:00
3050,301-350,Anglia Ruskin University,44.0вЂ“46.3,3050,15.3,1115,12.8,864,98.7,22,34.7,1051,79,173,master_account,0,/world-university-rankings/anglia-ruskin-university,131623,United Kingdom,"16,498",22.5,28%,61:39:00
3060,301-350,Auckland University of Technology,44.0вЂ“46.3,3060,17.3,996,16.6,701,91.4,101,35.6,938,96,22,master_account,0,/world-university-rankings/auckland-university-technology,131438,New Zealand,"18,160",17.5,44%,59:41:00
3070,301-350,University of Bayreuth,44.0вЂ“46.3,3070,35.1,303,31.2,303,65.6,412,56.8,225,55.2,423,master_account,0,/world-university-rankings/university-bayreuth,881,Germany,"12,784",36.7,8%,45:55:00
3080,301-350,"Birkbeck, University of London",44.0вЂ“46.3,3080,27.9,490,31.4,297,66.9,398,34.2,1142,87.5,97,master_account,0,/world-university-rankings/birkbeck-university-london,613,United Kingdom,"8,242",16.1,40%,53:47:00
3090,301-350,Boston College,44.0вЂ“46.3,3090,36.1,281,25.3,425,72.3,332,45.2,403,57.6,390,private,0,/world-university-rankings/boston-college,659,United States,"13,035",15.9,14%,55:45:00
3100,301-350,University of Bremen,44.0вЂ“46.3,3100,36.2,278,35.1,246,60.4,481,48.5,347,53.8,440,master_account,0,/world-university-rankings/university-bremen,1023,Germany,"19,173",31.4,11%,50:50:00
3110,301-350,University of Canterbury,44.0вЂ“46.3,3110,22.4,715,26.6,400,74.9,301,36.7,825,92.1,61,master_account,0,/world-university-rankings/university-canterbury,773,New Zealand,"12,492",17.2,22%,49:51:00
3120,301-350,University of Colorado Denver,44.0вЂ“46.3,3120,33.6,334,13.9,806,96.1,52,34,1202,28.8,910,public,0,/world-university-rankings/university-colorado-denver,592058,United States,"17,853",5.4,7%,56:44:00
3130,301-350,University of Connecticut,44.0вЂ“46.3,3130,36.7,265,29.8,328,67.3,395,37.1,790,46.1,568,public,0,/world-university-rankings/university-connecticut,879,United States,"30,356",14.6,8%,53:47:00
3140,301-350,University College Cork,44.0вЂ“46.3,3140,25.8,564,28.4,363,68.9,368,49.9,310,80.1,158,master_account,0,/world-university-rankings/university-college-cork,775,Ireland,"16,578",22.2,18%,57:43:00
3150,301-350,Curtin University,44.0вЂ“46.3,3150,20.6,804,25.7,418,74.8,302,41.6,517,94.9,31,master_account,6,/world-university-rankings/curtin-university,821,Australia,"30,904",18.3,35%,51:49:00
3160,301-350,Cyprus University of Technology,44.0вЂ“46.3,3160,15.8,1078,14.9,763,95.5,60,35.3,973,70.6,246,master_account,0,/world-university-rankings/cyprus-university-technology,131619,Cyprus,"3,114",17.7,8%,56:44:00
3170,301-350,University of Denver,44.0вЂ“46.3,3170,40.2,212,21.5,524,76.2,284,35.3,974,28,925,private,0,/world-university-rankings/university-denver,589304,United States,"9,421",13.2,10%,57:43:00
3180,301-350,Federal University of Toulouse Midi-Pyrenees,44.0вЂ“46.3,3180,31.9,386,30.6,318,64.5,427,37.4,768,72.1,229,master_account,0,/world-university-rankings/federal-university-toulouse-midi-pyrenees,587913,France,"101,658",25,18%,52:48:00
3190,301-350,George Mason University,44.0вЂ“46.3,3190,29,462,25.8,416,79.3,240,35.3,976,44.1,618,public,0,/world-university-rankings/george-mason-university,778,United States,"28,261",17.7,9%,54:46:00
3200,301-350,Grenoble Alpes University,44.0вЂ“46.3,3200,32.4,367,27.8,376,75.1,297,35.6,942,59.4,362,master_account,0,/world-university-rankings/grenoble-alpes-university,587916,France,"40,758",17.5,13%,53:47:00
3210,301-350,Heriot-Watt University,44.0вЂ“46.3,3210,27.1,520,23,485,73,325,41.2,538,94.1,37,master_account,0,/world-university-rankings/heriot-watt-university,828,United Kingdom,"9,158",16.7,38%,41:59:00
3220,301-350,Higher School of Economics,44.0вЂ“46.3,3220,32.8,355,32.7,279,72.7,329,56.6,231,40.5,672,master_account,0,/world-university-rankings/higher-school-economics,131492,Russian Federation,"19,527",11.3,9%,NA
3230,301-350,University of Houston,44.0вЂ“46.3,3230,38.8,231,32.4,285,61.6,464,38.3,698,42.1,654,public,0,/world-university-rankings/university-houston,780,United States,"42,962",43.6,10%,50:50:00
3240,301-350,Khalifa University,44.0вЂ“46.3,3240,25.3,581,29.1,343,65.3,419,100,5,96.4,15,master_account,0,/world-university-rankings/khalifa-university,622542,United Arab Emirates,"3,288",8.1,28%,51:49:00
3250,301-350,La Trobe University,44.0вЂ“46.3,3250,25.2,586,32.5,283,65.4,417,54.1,255,81.7,145,master_account,11,/world-university-rankings/la-trobe-university,835,Australia,"21,203",34.8,28%,62:38:00
3260,301-350,University of Liege,44.0вЂ“46.3,3260,29.8,440,37,226,60.1,487,98.2,28,69.8,258,master_account,0,/world-university-rankings/university-liege,788,Belgium,"20,730",26.5,21%,56:44:00
3270,301-350,University of Malaya,44.0вЂ“46.3,3270,37,261,27.1,387,59.1,503,52.3,281,85,115,master_account,0,/world-university-rankings/university-malaya,606429,Malaysia,"17,095",8.9,23%,57:43:00
3280,301-350,University of Milan,44.0вЂ“46.3,3280,33.4,340,27,390,76.5,277,44,434,42.1,655,master_account,0,/world-university-rankings/university-milan,704,Italy,"46,843",23,6%,59:41:00
3290,301-350,Montpellier University,44.0вЂ“46.3,3290,36.9,263,20.8,552,73,326,37,796,60.3,348,master_account,0,/world-university-rankings/montpellier-university,755,France,"39,837",19.9,14%,53:47:00
3300,301-350,Nagoya University,44.0вЂ“46.3,3300,48.1,116,49,113,42.4,670,77.9,102,31.4,864,master_account,0,/world-university-rankings/nagoya-university,679,Japan,"15,630",9.2,10%,29 : 71
3310,301-350,University of Naples Federico II,44.0вЂ“46.3,3310,36,285,22.6,493,77.7,262,38,723,29.9,888,master_account,0,/world-university-rankings/university-naples-federico-ii,131807,Italy,"49,789",20.5,1%,56:44:00
3320,301-350,"National University of Ireland, Galway",44.0вЂ“46.3,3320,27.5,510,30.9,310,71.9,335,44.9,410,80.5,156,master_account,0,/world-university-rankings/national-university-ireland-galway,842,Ireland,"13,888",26.8,18%,57:43:00
3330,301-350,University of Newcastle,44.0вЂ“46.3,3330,23.8,647,26.9,393,74.1,313,57,224,82.3,142,master_account,11,/world-university-rankings/university-newcastle,757,Australia,"22,220",20.9,17%,55:45:00
3340,301-350,University of New Mexico,44.0вЂ“46.3,3340,27.8,498,32,291,78.7,250,37.3,779,32,845,public,0,/world-university-rankings/university-new-mexico,1025,United States,"21,506",18.8,5%,55:45:00
3350,301-350,Oregon State University,44.0вЂ“46.3,3350,31.3,400,30.4,323,71.2,345,38.1,716,51.1,487,public,0,/world-university-rankings/oregon-state-university,883,United States,"24,280",16.2,11%,46:54:00
3360,301-350,University of Pisa,44.0вЂ“46.3,3360,32.2,374,25.2,430,79.5,238,40.8,553,39.9,690,master_account,0,/world-university-rankings/university-pisa,795,Italy,"32,751",22.1,5%,52:48:00
3370,301-350,Polytechnic University of Milan,44.0вЂ“46.3,3370,33.2,346,34.7,248,63.3,446,68.9,143,57.4,394,master_account,0,/world-university-rankings/polytechnic-university-milan,797,Italy,"33,663",24.2,15%,34 : 66
3380,301-350,ReykjavГ­k University,44.0вЂ“46.3,3380,13.6,1211,17.6,670,99.9,5,36.2,886,62.7,318,master_account,0,/world-university-rankings/reykjavik-university,131356,Iceland,"3,110",27.2,7%,42:58:00
3390,301-350,Southern University of Science and Technology (SUSTech),44.0вЂ“46.3,3390,22.1,734,17.8,663,89,130,37.5,763,59.5,360,master_account,11,/world-university-rankings/southern-university-science-and-technology-sustech,622866,China,"2,115",6.3,0%,33 : 67
3400,301-350,Stellenbosch University,44.0вЂ“46.3,3400,28.5,476,34.1,259,65.8,411,60.4,202,54,439,master_account,1,/world-university-rankings/stellenbosch-university,732,South Africa,"23,750",26,8%,55:45:00
3410,301-350,Sun Yat-sen University,44.0вЂ“46.3,3410,42.6,177,33.6,268,60.8,474,55.8,236,32.1,840,master_account,6,/world-university-rankings/sun-yat-sen-university,760,China,"51,061",16.2,9%,51:49:00
3420,301-350,University of Tartu,44.0вЂ“46.3,3420,25.1,595,26.4,405,81.1,221,36.8,821,51.9,477,master_account,0,/world-university-rankings/university-tartu,859,Estonia,"8,518",11.3,6%,68:32:00
3430,301-350,Technical University of Dortmund,44.0вЂ“46.3,3430,36,286,40.2,188,59.6,496,44.9,412,43.7,626,master_account,0,/world-university-rankings/technical-university-dortmund,131317,Germany,"33,665",102,10%,45:55:00
3440,301-350,Technion Israel Institute of Technology,44.0вЂ“46.3,3440,35.7,293,33.1,271,59.3,501,42.6,480,64.1,302,master_account,0,/world-university-rankings/technion-israel-institute-technology,685,Israel,"14,703",21.8,5%,36 : 64
3450,301-350,"University of Tennessee, Knoxville",44.0вЂ“46.3,3450,33.7,331,23.2,483,82.2,206,41.3,535,44.7,602,public,0,/world-university-rankings/university-tennessee-knoxville,131711,United States,"25,720",16.7,5%,NA
3460,301-350,Tulane University,44.0вЂ“46.3,3460,43.2,168,23.4,479,73.1,323,37,799,41.1,669,private,0,/world-university-rankings/tulane-university,686,United States,"11,120",10.5,11%,57:43:00
3470,301-350,UmeГҐ University,44.0вЂ“46.3,3470,24,644,29.4,337,80.9,223,36.9,812,62.5,323,master_account,0,/world-university-rankings/umea-university,688,Sweden,"16,762",11.9,11%,60:40:00
3480,301-350,UniversitГ© de Versailles Saint-Quentin-en-Yvelines,44.0вЂ“46.3,3480,18.3,940,22.9,488,94.2,71,35.7,935,62.2,330,master_account,0,/world-university-rankings/universite-de-versailles-saint-quentin-en-yvelines,623034,France,"16,817",24.1,14%,59:41:00
3490,301-350,Victoria University,44.0вЂ“46.3,3490,23.4,678,25,436,78,258,41.8,513,74.8,208,master_account,0,/world-university-rankings/victoria-university,589256,Australia,"15,153",31.1,19%,53:47:00
3490,301-350,University of Victoria,44.0вЂ“46.3,3490,21.9,741,28,374,71.6,338,43,467,86.5,106,master_account,0,/world-university-rankings/university-victoria,641,Canada,"19,286",23.4,21%,56:44:00
3510,301-350,Washington State University,44.0вЂ“46.3,3510,31.3,401,28.4,364,75.2,296,51.5,287,48.3,540,public,0,/world-university-rankings/washington-state-university,814,United States,"27,689",19.3,8%,52:48:00
3520,301-350,Wayne State University,44.0вЂ“46.3,3520,33.7,332,17.7,667,82.2,207,43.9,437,38.1,725,public,0,/world-university-rankings/wayne-state-university,738,United States,"22,123",11,9%,55:45:00
3530,351-400,Aberystwyth University,41.7вЂ“43.9,3530,26.2,545,24,464,67.8,387,37.9,726,75,206,master_account,0,/world-university-rankings/aberystwyth-university,741,United Kingdom,"7,163",15.7,18%,47:53:00
3540,351-400,Aston University,41.7вЂ“43.9,3540,23,693,24.3,455,65.2,420,36,896,93.2,45,master_account,0,/world-university-rankings/aston-university,816,United Kingdom,"9,926",21.6,29%,49:51:00
3550,351-400,Autonomous University of Madrid,41.7вЂ“43.9,3550,33.9,326,28.4,361,64.8,424,37.8,733,51.1,485,master_account,6,/world-university-rankings/autonomous-university-madrid,743,Spain,"29,532",13.4,14%,59:41:00
3560,351-400,Babol Noshirvani University of Technology,41.7вЂ“43.9,3560,13.6,1206,21.3,531,100,1,47.8,363,16,1216,master_account,0,/world-university-rankings/babol-noshirvani-university-technology,621564,Iran,"5,353",30.9,0%,33 : 67
